id,term,instructors
5220,20W,"[""Weiss, P.S.""]"
3233,20W,"[""Pires, D.B."",""Pyle, A.D.""]"
3904,20W,"[""Di Carlo, D.""]"
2918,20W,"[""Schaeffer, L.J.""]"
759,20W,"[""Gafni, E.M.""]"
3482,20W,"[""Rissman, J.A.""]"
4760,20W,"[""No instructors""]"
3112,20W,"[""Mcclure, K.M.""]"
5101,20W,"[""Monti, M.M.""]"
644,20W,"[""Kroskrity, P.V.""]"
3339127,20W,"[""Edgerton, V.R.""]"
3208,20W,"[""Day, M.D.""]"
3338748,20W,"[""Lavagnino, C.G.""]"
1390,20W,"[""Brock, C.B.""]"
3369,20W,"[""No instructors""]"
1614,20W,"[""Hahn, J.""]"
3374,20W,"[""Mcneill, S."",""Card, K.H.""]"
2542,20W,"[""Shaked, S.""]"
5115,20W,"[""The Staff""]"
5233,20W,"[""Yeh, P.J.""]"
2126,20W,"[""Varimezova, T.T.""]"
1331,20W,"[""Vazquez, A.M.""]"
1589,20W,"[""Ahlberg, E.""]"
1523,20W,"[""Treude, T.I.""]"
1257,20W,"[""Dellva, A.N.""]"
3034,20W,"[""Smallberg, D.A.""]"
3747,20W,"[""Dorchin, U.""]"
1864,20W,"[""Pires, D.B."",""Nonacs, P.N.""]"
3258,20W,"[""Gonzalez, L.D.""]"
1406,20W,"[""Spokoyny, A.M.""]"
4457,20W,"[""Acabado, S.B.""]"
1249,20W,"[""Gerrard, L.""]"
2286030,20W,"[""Portera-Cailliau,""]"
2377105,20W,"[""Perez, E.O.""]"
2264,20W,"[""Rissman, J.A."",""Ichien, N.T.""]"
4606,20W,"[""Adams, J.S.""]"
336,20W,"[""Houk, K.N.""]"
2019,20W,"[""Cooper, R.H."",""Esdin, J.""]"
142,20W,"[""Plath, K."",""Frand, A.R.""]"
2557,20W,"[""Baugh, D.A.""]"
1482,20W,"[""Wray-Lake, L.""]"
3808,20W,"[""Welch, I.I.""]"
3575822,20W,"[""Makdisi, S.""]"
1800,20W,"[""Burge, C.T.""]"
810,20W,"[""Annabi, N.""]"
3504,20W,"[""Moreland, J.E.""]"
1016,20W,"[""Mahendra, S."",""TA""]"
1237,20W,"[""No instructors""]"
5069,20W,"[""Iruela-Arispe, L.M""]"
5162,20W,"[""Hansen, B.M.""]"
3810899,20W,"[""Wake, T.A.""]"
1375,20W,"[""Longstaff, F.A.""]"
4384,20W,"[""Tsao, T.""]"
5886573,20S,"[""Burdorff, S.F.""]"
5879730,20S,"[""Kersey, K.W.""]"
5885556,20S,"[""Holguin, G.""]"
5880931,20S,"[""Kennison, R.L."",""Harris, L.C.""]"
5885535,20S,"[""Warlaumont, A.S.""]"
5886340,20S,"[""Cattelino, J.R.""]"
5881054,20S,"[""Ray, L.A.""]"
5887022,20S,"[""Rivera-Salgado, G.""]"
5878752,20S,"[""Benjamin, D.C.""]"
5878657,20S,"[""No instructors""]"
5884216,20S,"[""Lee, C.J.""]"
10579009,20S,"[""No instructors""]"
5879765,20S,"[""Becerra, A.I."",""Ortiz, V.""]"
5882593,20S,"[""Clarke, C.F."",""Koehler, C.M.""]"
5880938,20S,"[""No instructors""]"
5882378,20S,"[""Olsen, F.E.""]"
5879051,20S,"[""He, X.""]"
5886648,20S,"[""Wong, N.D.""]"
5885187,20S,"[""Katona, P."",""TA""]"
5883848,20S,"[""Yuille, A.L.""]"
5882740,20S,"[""Northrop, G.S.""]"
5878757,20S,"[""Ramirez, C.M.""]"
5885789,20S,"[""Malkan, M.A.""]"
5882368,20S,"[""Johnson, G.T.""]"
5880853,20S,"[""Bargheer, S.""]"
5879073,20S,"[""Huang, Y.""]"
5883658,20S,"[""Lichtman, D.G.""]"
5885813,20S,"[""Lucking, M."",""Osman, M.""]"
5880438,20S,"[""Almohalwas, A.M.""]"
5884438,20S,"[""Haselton, M.G."",""Shah, S.V.""]"
5881344,20S,"[""Conner, J.B.""]"
5885944,20S,"[""Sanchez, J.""]"
5885563,20S,"[""Savage, V.M.""]"
5879113,20S,"[""Kodambaka, S.""]"
5885515,20S,"[""Filipazzi, S.""]"
5881171,20S,"[""Goorsky, M.S.""]"
5880388,20S,"[""Vaughn, R.A."",""Rensel, M.A.""]"
5885983,20S,"[""Ball, K.A.""]"
5878907,20S,"[""Benjamin, D.C.""]"
5883588,20S,"[""Paul, K.N.""]"
5884188,20S,"[""Schlinger, B.""]"
10585557,20S,"[""Acosta, A.L."",""Goyal, Y.""]"
5881813,20S,"[""Adams, J.S.""]"
5880053,20S,"[""Hubbell, W.L.""]"
5885978,20S,"[""Dunham, L.R.""]"
5881530,20S,"[""Bostrom, K.""]"
5885101,20S,"[""Monaghan, E.J.""]"
5879843,20S,"[""Cho, J.""]"
5883608,20S,"[""Wu, H.H."",""Sung, K.""]"
5886783,20S,"[""Nakano, A.""]"
5878730,20S,"[""Manousiouthakis, V""]"
5881661,20S,"[""Pellegrini, M.""]"
5884416,20S,"[""Givvin, K.B."",""TA""]"
5885476,20S,"[""Lopucki, L.M.""]"
5882527,20S,"[""Cheng, G.""]"
5882494,20S,"[""Long, J.A.""]"
5879470,20S,"[""Kawanishi, Y.""]"
5886436,20S,"[""Steinmetz, J.A.""]"
5879210,20S,"[""Olsen, F.E.""]"
5881194,20S,"[""Hollenbaugh, I."",""Beckelhymer, S.D.""]"
5885819,20S,"[""Pogossian, M.""]"
5881774,20S,"[""Liu, A.Y."",""Gutzwa, J.""]"
5886931,20S,"[""Tawil, N.J.""]"
5884503,20S,"[""Glanzman, D.L.""]"
5881257,20S,"[""Rodrigue, J.""]"
5879634,20S,"[""Favro, D.G.""]"
5882027,20S,"[""Mcdonald, W.C.""]"
5883843,20S,"[""Brand, J.E.""]"
5879756,20S,"[""Terraciano, K.B.""]"
5881124,20S,"[""Kavehpour, H.P.""]"
5882929,20S,"[""Morrison, S.L.""]"
5881521,20S,"[""Krouse, I.""]"
5886731,20S,"[""Tomiyama, A.J.""]"
5884289,20S,"[""Wilson, R.""]"
5883760,20S,"[""Crockett, N.J."",""Malabre, S.B.""]"
5885364,20S,"[""Hasson, T.W."",""Razinia, Z.""]"
5884957,20S,"[""Hearn, K.N.""]"
5885929,20S,"[""Wu, G.""]"
5878782,20S,"[""Lopez Gaspar de Al""]"
5886536,20S,"[""Manouelian, V.H.""]"
5888511,20S,"[""No instructors""]"
5879479,20S,"[""Petersen, P.""]"
5879719,20S,"[""Avizienis, A.""]"
5884068,20S,"[""Clarke, S.G.""]"
5880727,20S,"[""Hitchner, T.A.""]"
5879240,20S,"[""Kelty, C.M.""]"
5886795,20S,"[""Knowlton, B.""]"
5884338,20S,"[""Wallace, J.W.""]"
5886180,20S,"[""Levitz, T.J."",""Wilder-Smith, J.""]"
5884342,20S,"[""Smith, M.L.""]"
5885555,20S,"[""Pyle, A.D.""]"
5882478,20S,"[""Snyder, J.A.""]"
5878729,20S,"[""Hinojosa-Ojeda, R.""]"
5878631,20S,"[""The Staff""]"
5880399,20S,"[""Almohalwas, A.M.""]"
5878785,20S,"[""Stixrude, L.P.""]"
5883699,20S,"[""Emaminejad, S.""]"
5888515,20S,"[""Sprangers, P.M."",""Prescott-Johnson,""]"
5885540,20S,"[""Danielpour, R.D.""]"
5888550,20S,"[""No instructors""]"
5888557,20S,"[""No instructors""]"
5879465,20S,"[""Edgerton, V.R.""]"
5882987,20S,"[""Cortinez, V.""]"
5881976,20S,"[""Kosuri, S.""]"
5886437,20S,"[""Hanulik, C.""]"
5884429,20S,"[""Zucker, L.G.""]"
5884172,20S,"[""Sant, G.""]"
5879714,20S,"[""Hodgetts, C.E.""]"
5883113,20S,"[""Gomez, A.K.""]"
5881091,20S,"[""Anderson, T.L.""]"
5880879,20S,"[""Szabo, S.D."",""Yuan, Y.""]"
5881408,20S,"[""Wong, K.""]"
5879308,20S,"[""Mitchell, J.L.""]"
5885284,20S,"[""Wright, E.M.""]"
5882038,20S,"[""Zasloff, J.""]"
5880387,20S,"[""Hsieh, C.""]"
5881034,20S,"[""Sankararaman, S.""]"
5882632,20S,"[""TA"",""Jansma, K.""]"
5880740,20S,"[""Nachenberg, C.S.""]"
5880430,20S,"[""Burke, J.A.""]"
5879112,20S,"[""Peterson, S.M.""]"
5881478,20S,"[""Moreno, A.J.""]"
5880607,20S,"[""Akee, R.K.""]"
5884235,20S,"[""Song, T."",""Ni, N."",""Hauser, J."",""Arisaka, K.""]"
5887187,20S,"[""Gardner Treloar, J""]"
5880559,20S,"[""Wagar, P.M.""]"
5879407,20S,"[""Venegas Pila, M.G."",""Tobin, S.C.""]"
5883566,20S,"[""Mal, A.K.""]"
5887116,20S,"[""Griffin, N.E.""]"
4,20W,"[""The Staff""]"
6,20W,"[""Nabokov, P.""]"
4098,20W,"[""Vroon, R.W.""]"
5861984,19F,"[""Oh, J.S.""]"
5861999,19F,"[""Klein, G.L.""]"
5862073,19F,"[""Gasigitamrong, J.""]"
5862093,19F,"[""Harrison, T.M.""]"
5862122,19F,"[""Ahmad, A.M.""]"
5861377,19F,"[""Schmidt, J.J.""]"
5862665,19F,"[""Jamneshan, A.""]"
5863507,19F,"[""Rouquier, R.A.""]"
5863610,19F,"[""No instructors""]"
5862196,19F,"[""Cross, T.J."",""Doyon, D."",""Kim, J.""]"
5863054,19F,"[""Hamza, A.T."",""Courtney, M.M.""]"
5863727,19F,"[""The Staff""]"
5863992,19F,"[""Pruss, C."",""Jansma, K.""]"
5864093,19F,"[""Demman, B.L."",""Dillard, A.S."",""Lutfi, A.C.""]"
5862928,19F,"[""Jacobs, D.K.""]"
5862226,19F,"[""Franke, T.M.""]"
5862908,19F,"[""Walker, D.W.""]"
5863060,19F,"[""Otto-Knapp, S.""]"
5863485,19F,"[""Jerrett, M.L.""]"
5863276,19F,"[""Doris-Bates, K."",""Cho, M.A.""]"
5864062,19F,"[""Holloway, I.W.""]"
5864158,19F,"[""No instructors""]"
5864175,19F,"[""Liebing, H.""]"
5864208,19F,"[""Ritterbusch, A.E.""]"
5863346,19F,"[""Falce-Robinson, J."",""Collado Gonzalez,""]"
5859143,19F,"[""Cameron, C.""]"
5858305,19F,"[""Kellman, P."",""Schorn, J.M.""]"
5858397,19F,"[""Tabuada, P.""]"
5858545,19F,"[""Shorter, D.D."",""Brown, D.M.""]"
5858270,19F,"[""Li, J.""]"
5859105,19F,"[""Potkonjak, M."",""Gwak, M.""]"
5859209,19F,"[""Sankararaman, S.""]"
5859228,19F,"[""Makdisi, S.""]"
5859308,19F,"[""Gupta, V.""]"
5859098,19F,"[""Gieseker, D.""]"
5858453,19F,"[""Marks, V.E."",""Karpicz, J.R.""]"
5858503,19F,"[""Neeman, I.""]"
5859081,19F,"[""Rainwater, C.S.""]"
5858550,19F,"[""Mechikoff, R.A.""]"
5858652,19F,"[""The Staff""]"
5858249,19F,"[""Khankan, R.R."",""Hsiao, E.Y.""]"
5858474,19F,"[""Sheppard, E.S.""]"
5858231,19F,"[""Tamboli, V.K.""]"
5858314,19F,"[""Hasson, T.W."",""Razinia, Z."",""Chang, S.E.""]"
5858446,19F,"[""Inaba, J.N.""]"
5858626,19F,"[""Zeithammer, R.""]"
5858885,19F,"[""Rinhaug, A.L.""]"
5859034,19F,"[""Hecht, M.J."",""Yeung, C.""]"
5858451,19F,"[""Pourjavady, A.H.""]"
5858283,19F,"[""Cohen, D.""]"
5859113,19F,"[""Lehtman, N.V.""]"
5859211,19F,"[""Wolf, S.M.""]"
5858217,19F,"[""Brantingham, P.J.""]"
5859050,19F,"[""Kraft, N.J."",""Sears, K.E.""]"
5858440,19F,"[""Karpicz, J.R.""]"
5858539,19F,"[""Leitner, H.M.""]"
5858641,19F,"[""Siddiq, A.A.""]"
5858647,19F,"[""Rossi, P.E.""]"
5858994,19F,"[""Sack, L.""]"
5859164,19F,"[""Hendelman, T.""]"
5858501,19F,"[""Fletcher, A.""]"
5858927,19F,"[""Szabo, S.D."",""Li, E.Z.""]"
5859001,19F,"[""Moons, W.G.""]"
5859215,19F,"[""Franco, E.""]"
5858292,19F,"[""Pires, D.B."",""Mulji, A.K.""]"
5858506,19F,"[""Paredes, O.""]"
5858967,19F,"[""Szabo, S.D."",""Yuan, Y.""]"
5860941,19F,"[""Kornblum, H.I.""]"
5859727,19F,"[""de Biase, L.M.""]"
5859782,19F,"[""Consiglio, S.M.""]"
5859853,19F,"[""Hayn, C.""]"
5860030,19F,"[""Eghbali, M.""]"
5860050,19F,"[""Fain, G.L.""]"
5859683,19F,"[""Kuhn, R.S."",""Woolley, N.D.""]"
5860493,19F,"[""Kaner, R.B.""]"
5859579,19F,"[""Knowlton, B.""]"
5859902,19F,"[""Faytak, M.""]"
5860041,19F,"[""Bensinger, S.J.""]"
5860313,19F,"[""Turner, V.K.""]"
5861257,19F,"[""Nguyen, T.B.""]"
5859577,19F,"[""Naoz, S."",""Barajas, K.D.""]"
5860097,19F,"[""Suman, M.W.""]"
5860846,19F,"[""Kwon, O.""]"
5861254,19F,"[""Horvath, S.""]"
5859959,19F,"[""Elizabeth, C.F."",""Snowden, C.R.""]"
5860683,19F,"[""Barrera, D.S.""]"
5861298,19F,"[""Garcia, D.G."",""Escobedo, C.R.""]"
5861357,19F,"[""Watkins, S.J.""]"
5861450,19F,"[""No instructors""]"
5861445,19F,"[""Fisher, T.S.""]"
5859707,19F,"[""Tobin, S.C.""]"
5860278,19F,"[""Steinmetz, J.A.""]"
5860613,19F,"[""Hong, K.""]"
5861360,19F,"[""Peltzer, G.F."",""Sangha, S.S.""]"
5861373,19F,"[""Lee, S.""]"
5860534,19F,"[""Henary, M.M."",""Avery, E.""]"
5860586,19F,"[""Reilly, A.J."",""Treacy, J.W.""]"
5859620,19F,"[""Rice, D.A.""]"
5860127,19F,"[""Garfinkel, A.""]"
5860152,19F,"[""The Staff""]"
5860867,19F,"[""Miller, S.A.""]"
5861010,19F,"[""Bilsel, C.""]"
5860501,19F,"[""Rubin, Y.F.""]"
5859754,19F,"[""Cronin, K.H.""]"
5859854,19F,"[""Mccarthy, W.J.""]"
5859883,19F,"[""Dallas, H.J.""]"
5860470,19F,"[""Garg, N.K.""]"
5860611,19F,"[""Mullen, H.R.""]"
5860721,19F,"[""Houk, K.N.""]"
5861050,19F,"[""Flanagan Lysy, M.M""]"
5859709,19F,"[""Black, C.V.""]"
5860488,19F,"[""Gelvin, J.L.""]"
5861368,19F,"[""Fischer, C.J.""]"
5861391,19F,"[""Sankararaman, S.""]"
5859451,19F,"[""Reich, P.L.""]"
5859790,19F,"[""Reed, E.F.""]"
5860763,19F,"[""No instructors""]"
5859566,19F,"[""Debenport, E.K.""]"
5859758,19F,"[""Wu, Y.""]"
5861376,19F,"[""No instructors""]"
5859715,19F,"[""Hansen, B.M.""]"
5860185,19F,"[""Teplow, D.B.""]"
5861001,19F,"[""Lacob, D.C.""]"
5859448,19F,"[""Jin, L.""]"
5859525,19F,"[""Koehler, C.M.""]"
5860145,19F,"[""Bernstein, J.B.""]"
5859697,19F,"[""Yang, J.""]"
5859941,19F,"[""de Castro, P.J.""]"
5860498,19F,"[""Levine, A.J.""]"
5861235,19F,"[""Ellis, R.M.""]"
5860828,19F,"[""Levy, S.R.""]"
5861164,19F,"[""Larson, J.J."",""Hauser, J."",""Arisaka, K.""]"
5861482,19F,"[""Tran, K.N.""]"
5860265,19F,"[""Caram, J.R.""]"
5861512,19F,"[""Habibi, P.B.""]"
5861519,19F,"[""Markovic, D.""]"
5861522,19F,"[""Hunter, M.""]"
5861493,19F,"[""No instructors""]"
5861579,19F,"[""Lorenzelli, F.""]"
5861698,19F,"[""Mcdonald, W.C.""]"
5861779,19F,"[""Shi, W.""]"
5861843,19F,"[""Diggavi, S.N.""]"
5861889,19F,"[""Fletcher, A.""]"
5861847,19F,"[""Tang, C.S.""]"
5861872,19F,"[""Mehdizadeh, N.""]"
5861877,19F,"[""Moberg Parker, J.P"",""Freise, A.C."",""Kapinos, A.P.""]"
5861882,19F,"[""Pinter-Wollman, N.""]"
5861893,19F,"[""Salanevich, P.""]"
5861913,19F,"[""No instructors""]"
5861935,19F,"[""Porter, M.A.""]"
5861938,19F,"[""Coller, H.A."",""Long, J.A.""]"
5861965,19F,"[""Prescott, T.L.""]"
5862048,19F,"[""Chen, J.""]"
5862068,19F,"[""Velli, M.C.""]"
5862037,19F,"[""Serna, S.""]"
5862176,19F,"[""Korobkin, S.A.""]"
5862832,19F,"[""Li, M.""]"
5863127,19F,"[""Li, C.""]"
5863357,19F,"[""No instructors""]"
5862160,19F,"[""Iyer, S.S.""]"
5862409,19F,"[""Tidball, J.G.""]"
5863651,19F,"[""Levy-Storms, L.F.""]"
5862371,19F,"[""Sakai, S.""]"
5862436,19F,"[""Tontonoz, P.J.""]"
5862487,19F,"[""Moreno, A.J.""]"
5862515,19F,"[""Brizolis, D.""]"
5863402,19F,"[""Sanchez, A.M.""]"
5863679,19F,"[""The Staff""]"
5863903,19F,"[""Waugh, J.""]"
5864115,19F,"[""Galateanu, G.""]"
5864240,19F,"[""Ju, H.""]"
5862722,19F,"[""Venkatesh, S.N.""]"
5862438,19F,"[""Stefans, B.K.""]"
5862628,19F,"[""Wink, M.""]"
5862352,19F,"[""Sweeney, M.M."",""Collett, J.L.""]"
5862411,19F,"[""No instructors""]"
5863027,19F,"[""Lohmueller, K.E.""]"
5863799,19F,"[""Burke, J.A.""]"
5863008,19F,"[""Lloyd-Smith, J.O.""]"
5862579,19F,"[""Quartz, K.""]"
5863033,19F,"[""Green, S.D.""]"
5863072,19F,"[""Rubinson, G.J.""]"
5863430,19F,"[""Kao, J.C.""]"
5863472,19F,"[""Lievrouw, L.A."",""Calzada, J.""]"
5863753,19F,"[""Blumenberg, E.A.""]"
5862607,19F,"[""Adler, S.I.""]"
5863042,19F,"[""No instructors""]"
5863360,19F,"[""Gondek, J.K.""]"
5863794,19F,"[""The Staff""]"
5864100,19F,"[""Jones, M."",""King, K.C.""]"
5864157,19F,"[""Geiogamah, H.L."",""Villarreal, E.E.""]"
5862451,19F,"[""Christofides, P.D."",""Garcia, C.A.""]"
5862518,19F,"[""Park, K.R.""]"
5864135,19F,"[""Szabo, S.D."",""Li, E.Z.""]"
5862508,19F,"[""Nel, A.""]"
5862982,19F,"[""Dickey, S.J.""]"
5863110,19F,"[""Lew, J.K.""]"
5864063,19F,"[""Lieberman, M.D.""]"
5864216,19F,"[""Drucker, J.R.""]"
5862259,19F,"[""Coroniti, F.""]"
5862635,19F,"[""Cross, T.J."",""Doyon, D."",""Kim, J.""]"
5863347,19F,"[""Barreto, M.A.""]"
5863363,19F,"[""Menjivar, T.""]"
5863392,19F,"[""Grether, G.F.""]"
5863987,19F,"[""Gandal, M.J.""]"
5864026,19F,"[""Kligman, M.L.""]"
5862803,19F,"[""Morgan, A.M."",""Gorlitsky, L.E.""]"
5862384,19F,"[""Babbe, D.B.""]"
5862377,19F,"[""Kochian, J.""]"
5863506,19F,"[""Li, W.""]"
5862372,19F,"[""Manning, C.E.""]"
5862527,19F,"[""Chen, G.""]"
5862641,19F,"[""Fong, P.M.""]"
5862480,19F,"[""Clarke, C.F."",""Koehler, C.M."",""Teitell, M.A."",""Shirihai, O."",""van Der Bliek, A.M"",""Dreier, L."",""Liesa-Roig, M.""]"
5863282,19F,"[""Wright, A.R.""]"
5863988,19F,"[""Iglehart, A.P.""]"
5862192,19F,"[""Smith, L.L."",""Deboer, T.""]"
5862322,19F,"[""Hartenstein, V.""]"
5862418,19F,"[""Alfaro, M.E.""]"
5862536,19F,"[""Nathanson, D.A.""]"
5862742,19F,"[""Mott, C.M.""]"
5863115,19F,"[""Amarasekare, P.A.""]"
5863327,19F,"[""Garud, N.""]"
5863376,19F,"[""Zhang, Y.""]"
5863495,19F,"[""Burton, H.J.""]"
5863824,19F,"[""Houk, K.N.""]"
5862158,19F,"[""Firstenberg, I.""]"
5862617,19F,"[""Borbely, M.""]"
5864238,19F,"[""Di Carlo, D.""]"
5864256,19F,"[""Bailey, J.N.""]"
5862162,19F,"[""Kane, T.L.""]"
5862482,19F,"[""Li, Q.""]"
5862826,19F,"[""Seki, E.""]"
5863050,19F,"[""Chen, Y.Y.""]"
5863695,19F,"[""Gutperle, M.""]"
5864212,19F,"[""Sandhofer, C.M.""]"
5864261,19F,"[""Pearlstein, E.J.""]"
5864267,19F,"[""Wake, T.A.""]"
5864411,19F,"[""Li, C.""]"
5864672,19F,"[""Lavagnino, C.G.""]"
5866011,19F,"[""Brannon, T.N.""]"
5866040,19F,"[""Teranishi, R.T.""]"
5866301,19F,"[""Moio, J.A.""]"
5864463,19F,"[""Mceachern, C.""]"
5865813,19F,"[""Gupta, P.""]"
5865848,19F,"[""Kindlund, H."",""Liao, M.E.""]"
5864464,19F,"[""Steinmetz, J.A.""]"
5865289,19F,"[""Mehdizadeh, N.""]"
5865851,19F,"[""Bescher, E.P.""]"
5866323,19F,"[""Faliks, I."",""Bazik, I.""]"
5866375,19F,"[""Baweja, S.""]"
5866376,19F,"[""Silva, C.S.""]"
5865507,19F,"[""Clement, S.R.""]"
5865576,19F,"[""The Staff""]"
5865956,19F,"[""Jaurretche, C.M.""]"
5866145,19F,"[""Sayed, A.H.""]"
5864733,19F,"[""Hackmann, M.B.""]"
5864565,19F,"[""Ryu, E.K.""]"
5865417,19F,"[""Gwak, M."",""Potkonjak, M.""]"
5866148,19F,"[""Torrecilla, J.""]"
5866166,19F,"[""No instructors""]"
5865009,19F,"[""Johnson, D.""]"
5865259,19F,"[""Gomez Lacabex, C.N"",""Falce-Robinson, J.""]"
5865962,19F,"[""Pamarti, S.""]"
5866393,19F,"[""An, J.Y.""]"
5866395,19F,"[""Lynch, J.W.""]"
5864406,19F,"[""Sandmeier, N."",""Su, N.""]"
5865152,19F,"[""Goldstein, L.M."",""Haydon, M.D."",""Paquette-Smith, M.""]"
5865287,19F,"[""O'Connor, T.K.""]"
5865435,19F,"[""Refuerzo, B.J.""]"
5866199,19F,"[""Walker, E.T.""]"
5864560,19F,"[""Hsu, P.T.""]"
5864749,19F,"[""Woods, S.A.""]"
5864676,19F,"[""Xu, H."",""Padmanabhan, A.H.""]"
5865194,19F,"[""Piri, N."",""Chandler, S.H."",""White, S.A.""]"
5864453,19F,"[""Steinmetz, J.A.""]"
5864569,19F,"[""Mengual, M."",""Jansma, K.""]"
5864932,19F,"[""Prins, M.L.""]"
5865463,19F,"[""Clement, S.R.""]"
5865364,19F,"[""Fessler, D.""]"
5864379,19F,"[""Lynn, G.S."",""Nowak, M.A.""]"
5865036,19F,"[""Falce-Robinson, J."",""Nafarrate Errasti,""]"
5865244,19F,"[""Fallows, R.J.""]"
5865229,19F,"[""Burke, J.A."",""Gleve, K.""]"
5865421,19F,"[""Itoh, T.""]"
5865441,19F,"[""Mistry, R.S.""]"
5865609,19F,"[""Maloy, J.P."",""Lin, C.""]"
5866346,19F,"[""Kaplan, D.""]"
5864443,19F,"[""Daly, K.M.""]"
5865228,19F,"[""Burke, J.A.""]"
5865340,19F,"[""Lee, S.S.""]"
5865429,19F,"[""Santiago-Brandwein""]"
5865856,19F,"[""Haselton, M.G.""]"
5866246,19F,"[""Wong, N."",""Guekguezian, L.H."",""Hansen, M.C.""]"
5864797,19F,"[""Ritz, B.R.""]"
5864803,19F,"[""No instructors""]"
5864995,19F,"[""Zipursky, S.L.""]"
5865272,19F,"[""Gupta, P.""]"
5865337,19F,"[""Santiago-Brandwein""]"
5865723,19F,"[""Tomiyama, A.J.""]"
5865132,19F,"[""Hackett, M.J.""]"
5865641,19F,"[""Ray, L.A.""]"
5865985,19F,"[""Wilson, R.""]"
5864823,19F,"[""Shafir, S.C.""]"
5866466,19F,"[""Corey, M.F.""]"
5866620,19F,"[""Clarke, S.G.""]"
5866672,19F,"[""Ankowski, A.N.""]"
5867121,19F,"[""Nelson, G.S.""]"
5867288,19F,"[""Kennison, R.L.""]"
5866612,19F,"[""Schilling, R.""]"
5866734,19F,"[""No instructors""]"
5862413,19F,"[""Michaels, J.""]"
5863668,19F,"[""Stefans, B.K.""]"
5867161,19F,"[""Sandhofer, C.M.""]"
5865046,19F,"[""Collett, J.L.""]"
5868069,19F,"[""Little, A.L.""]"
5867160,19F,"[""Kistner, K.M.""]"
5867284,19F,"[""Rousseve, D.J.""]"
5867401,19F,"[""Horwitz, A.M.""]"
5867580,19F,"[""Smith, B.J."",""Aquino, M.""]"
5866660,19F,"[""Kawanishi, Y.""]"
5867711,19F,"[""Iruela-Arispe, L.M""]"
5867747,19F,"[""Wong, K.""]"
5866799,19F,"[""Geerolf, F.""]"
5867183,19F,"[""Kaplan, D.""]"
5868397,19F,"[""Clarke, C.F.""]"
5868464,19F,"[""Gaddis, S.M.""]"
5867460,19F,"[""Pouratian, N.""]"
5867944,19F,"[""Laski, F.A.""]"
5867040,19F,"[""Kanesaka, K.K.""]"
5867293,19F,"[""Lievrouw, L.A.""]"
5867362,19F,"[""Martin, R.""]"
5867404,19F,"[""Fajgelbaum, P.D.""]"
5867660,19F,"[""Li, C.""]"
5868268,19F,"[""Moucheraud, C."",""Snyder, D.L.""]"
5866442,19F,"[""Syer, K.R.""]"
5866625,19F,"[""Boum, A.""]"
5868246,19F,"[""Shin, M.E.""]"
5866530,19F,"[""Lenartowicz, A.""]"
5866645,19F,"[""The Staff""]"
5867305,19F,"[""Lieberman, M.D."",""Eisenberger, N.I."",""Parkinson, C.M."",""Silvers, J.A.""]"
5867657,19F,"[""Fan, H.""]"
5867715,19F,"[""Holguin, G."",""Strong, T.B.""]"
5863959,19F,"[""Donlea, J.M."",""Hong, W.""]"
5867416,19F,"[""Wilson, R.""]"
5868068,19F,"[""van Veen, S.C.""]"
5864997,19F,"[""Derian, S.K.""]"
5866851,19F,"[""Panageas, S.""]"
5866906,19F,"[""Ikeda, E.""]"
5867003,19F,"[""Kaushanskii, V.""]"
5867019,19F,"[""Bigham, A.W.""]"
5867182,19F,"[""Grinnell, A.D.""]"
5865091,19F,"[""Burke, J.A.""]"
5868368,19F,"[""Ball, K.A.""]"
5868465,19F,"[""Diaconescu, P.L.""]"
5867069,19F,"[""Oba, H.M.""]"
5867260,19F,"[""Shams, L.""]"
5867443,19F,"[""Hill, M.A.""]"
5867452,19F,"[""Mcclellan, M.L."",""Kareiva, P.M."",""Buck, H.J."",""O'Shea, J.M.""]"
5868455,19F,"[""No instructors""]"
5866868,19F,"[""Russell, A.A.""]"
5866880,19F,"[""Neuhauser, D.""]"
5866963,19F,"[""Jugdeo, V.""]"
5868380,19F,"[""Flanagan, K.M.""]"
5868426,19F,"[""Brown, K.L.""]"
5868177,19F,"[""Huo, Y.J."",""Chung, A.S.""]"
5866767,19F,"[""Wasserman, M.S.""]"
5868029,19F,"[""No instructors""]"
5868178,19F,"[""Fischer, C.J.""]"
5868249,19F,"[""Yang, J."",""Kung, K.C."",""Li, D."",""Marin, E.J.""]"
5868342,19F,"[""Lew, V.""]"
5868362,19F,"[""Lew, V.""]"
5866493,19F,"[""Keeley, S.B.""]"
5866538,19F,"[""Wesel, R.D.""]"
5866544,19F,"[""Repetti, R.L."",""Robles, T.F.""]"
5866624,19F,"[""Lieberman, M.D.""]"
5867196,19F,"[""Ungor, U.U.""]"
5867480,19F,"[""Braunmuller, A.R.""]"
5868340,19F,"[""Karimli, L.""]"
5868478,19F,"[""Garg, N.K.""]"
5868480,19F,"[""Gelbart, W.M.""]"
5866775,19F,"[""Tao, T.C.""]"
5866881,19F,"[""Marino, K.M."",""Martinez, R.""]"
5867053,19F,"[""Bragger, D.M.""]"
5867556,19F,"[""Goldberg, R.B.""]"
5868333,19F,"[""Lejko-Lacan, V.""]"
5868343,19F,"[""Bowie, J.U.""]"
5867068,19F,"[""Lu, H.""]"
5867369,19F,"[""Pearlstein, E.J.""]"
5859055,19F,"[""Buonomano, D.""]"
5868232,19F,"[""Ling, J.""]"
